"1","189","26","2019-09-30 16:01:49"
"2","189","7","2019-09-30 16:02:01"
"3","189","18","2019-09-30 16:02:21"
"4","189","19","2019-09-30 16:02:23"
"5","189","36","2019-09-30 16:02:49"
"6","189","43","2019-09-30 16:02:57"
"7","191","26","2019-09-30 16:07:40"
"8","191","30","2019-09-30 16:09:12"
"9","191","41","2019-09-30 16:10:10"
"10","191","48","2019-09-30 16:11:43"
"11","194","108","2019-09-30 16:15:56"
"12","191","152","2019-09-30 16:17:06"
"14","191","153","2019-09-30 16:18:32"
"15","191","155","2019-09-30 16:19:14"
"16","191","155","2019-09-30 16:19:18"
"17","199","6","2019-09-30 16:38:25"
"18","200","28","2019-09-30 16:38:32"
"19","200","28","2019-09-30 16:38:34"
"20","203","6","2019-09-30 16:49:53"
"21","205","28","2019-09-30 16:51:27"
"22","205","87","2019-09-30 16:52:01"
"23","206","49","2019-09-30 16:53:01"
"24","206","44","2019-09-30 16:53:25"
"25","206","28","2019-09-30 16:54:05"
"26","206","6","2019-09-30 16:54:42"
"27","206","28","2019-09-30 16:58:10"
"28","206","44","2019-09-30 16:58:42"
"29","206","49","2019-09-30 16:58:59"
"30","206","63","2019-09-30 16:59:41"
"31","206","60","2019-09-30 16:59:44"
"32","206","98","2019-09-30 17:00:36"
"33","211","66","2019-09-30 17:05:44"
"34","211","82","2019-09-30 17:06:10"
"35","211","88","2019-09-30 17:06:20"
"36","211","95","2019-09-30 17:06:33"
"37","211","98","2019-09-30 17:06:38"
"38","211","101","2019-09-30 17:06:48"
"39","211","28","2019-09-30 17:09:47"
"40","214","104","2019-09-30 17:25:41"
"41","216","65","2019-09-30 17:37:25"
"43","220","6","2019-09-30 18:01:01"
"44","221","28","2019-09-30 18:01:07"
"45","217","28","2019-09-30 18:01:16"
"46","222","98","2019-09-30 18:05:44"
"47","224","227","2019-09-30 18:15:08"
"48","227","12","2019-09-30 18:27:25"
"49","228","71","2019-09-30 18:28:14"
"50","230","6","2019-09-30 18:28:32"
"51","224","7","2019-09-30 18:29:54"
"52","231","28","2019-09-30 18:30:39"
"53","232","28","2019-09-30 18:31:22"
"54","231","63","2019-09-30 18:32:27"
"55","230","60","2019-09-30 18:33:26"
"56","235","28","2019-09-30 18:44:16"
"57","234","28","2019-09-30 18:44:31"
"58","234","28","2019-09-30 18:44:35"
"59","234","6","2019-09-30 18:45:03"
"60","234","25","2019-09-30 18:45:32"
"61","234","44","2019-09-30 18:45:56"
"62","234","48","2019-09-30 18:46:05"
"63","238","28","2019-09-30 18:46:17"
"64","234","88","2019-09-30 18:47:01"
"65","234","90","2019-09-30 18:47:06"
"66","238","69","2019-09-30 18:47:07"
"67","235","49","2019-09-30 18:47:15"
"68","238","95","2019-09-30 18:47:17"
"69","238","101","2019-09-30 18:47:24"
"70","234","101","2019-09-30 18:47:24"
"71","234","114","2019-09-30 18:47:35"
"72","234","120","2019-09-30 18:47:43"
"73","235","216","2019-09-30 18:48:55"
"74","237","18","2019-09-30 18:49:33"
"75","237","230","2019-09-30 18:49:50"
"76","239","217","2019-09-30 18:53:07"
"77","239","49","2019-09-30 18:54:36"
"78","240","28","2019-09-30 18:55:10"
"79","240","69","2019-09-30 18:55:59"
"80","240","28","2019-09-30 18:56:41"
"81","240","49","2019-09-30 18:57:22"
"82","242","65","2019-09-30 19:02:07"
"83","223","63","2019-09-30 19:03:49"
"84","242","65","2019-09-30 19:03:57"
"85","248","8","2019-09-30 19:04:15"
"86","223","90","2019-09-30 19:04:24"
"87","223","27","2019-09-30 19:05:29"
"88","223","98","2019-09-30 19:08:20"
"89","223","113","2019-09-30 19:13:43"
"90","223","122","2019-09-30 19:17:04"
"91","237","18","2019-09-30 19:43:42"
"92","251","25","2019-09-30 19:44:36"
"93","251","46","2019-09-30 19:45:08"
"94","251","49","2019-09-30 19:45:15"
"95","252","98","2019-09-30 19:45:27"
"96","251","63","2019-09-30 19:45:39"
"97","251","66","2019-09-30 19:46:07"
"98","251","88","2019-09-30 19:46:09"
"99","251","99","2019-09-30 19:47:38"
"100","251","216","2019-09-30 19:54:53"
"101","253","108","2019-09-30 19:57:27"
"102","254","26","2019-09-30 19:59:58"
"103","255","41","2019-09-30 20:06:24"
"104","233","7","2019-09-30 20:08:58"
"105","256","104","2019-09-30 20:12:35"
"106","257","108","2019-09-30 20:14:48"
"107","258","8","2019-09-30 20:36:08"
"108","262","60","2019-09-30 20:52:54"
"109","262","104","2019-09-30 20:53:37"
